DATE,INFLATION,YEAR,ROUNDED
1/1/60,1.457975986,1960,1.458
1/1/61,1.070724148,1961,1.071
1/1/62,1.198773348,1962,1.199
1/1/63,1.239669421,1963,1.24
1/1/64,1.278911565,1964,1.279
1/1/65,1.585169264,1965,1.585
1/1/66,3.015075377,1966,3.015
1/1/67,2.772785623,1967,2.773
1/1/68,4.271796153,1968,4.272
1/1/69,5.4623862,1969,5.462
1/1/70,5.838255338,1970,5.838
1/1/71,4.292766688,1971,4.293
1/1/72,3.272278247,1972,3.272
1/1/73,6.177760064,1973,6.178
1/1/74,11.0548048,1974,11.055
1/1/75,9.143146865,1975,9.143
1/1/76,5.744812635,1976,5.745
1/1/77,6.501683995,1977,6.502
1/1/78,7.630963839,1978,7.631
1/1/79,11.25447113,1979,11.254
1/1/80,13.54920197,1980,13.549
1/1/81,10.33471534,1981,10.335
1/1/82,6.131427,1982,6.131
1/1/83,3.212435233,1983,3.212
1/1/84,4.300535475,1984,4.301
1/1/85,3.545644152,1985,3.546
1/1/86,1.898047722,1986,1.898
1/1/87,3.664563218,1987,3.665
1/1/88,4.077741107,1988,4.078
1/1/89,4.82700303,1989,4.827
1/1/90,5.39795644,1990,5.398
1/1/91,4.234963965,1991,4.235
1/1/92,3.028819678,1992,3.029
1/1/93,2.951656966,1993,2.952
1/1/94,2.607441592,1994,2.607
1/1/95,2.805419689,1995,2.805
1/1/96,2.9312042,1996,2.931
1/1/97,2.337689937,1997,2.338
1/1/98,1.552279099,1998,1.552
1/1/99,2.188027197,1999,2.188
1/1/00,3.376857271,2000,3.377
1/1/01,2.826171119,2001,2.826
1/1/02,1.586031627,2002,1.586
1/1/03,2.270094973,2003,2.27
1/1/04,2.677236693,2004,2.677
1/1/05,3.392746845,2005,3.393
1/1/06,3.225944101,2006,3.226
1/1/07,2.852672482,2007,2.853
1/1/08,3.839100297,2008,3.839
1/1/09,-0.355546266,2009,-0.356
1/1/10,1.640043442,2010,1.64
1/1/11,3.156841569,2011,3.157
1/1/12,2.069337265,2012,2.069
1/1/13,1.464832656,2013,1.465
1/1/14,1.622222977,2014,1.622
1/1/15,0.118627136,2015,0.119
1/1/16,1.261583206,2016,1.262
1/1/17,2.130110004,2017,2.13
1/1/18,2.442583297,2018,2.443
1/1/19,1.812210075,2019,1.812
1/1/20,1.233584396,2020,1.234
1/1/21,4.697858864,2021,4.698
1/1/22,8.002799821,2022,8.003
